Name,id,salary,Dname
Amar,101,55000,Sales
Ammar,102,62000,Marketing
Rahil,103,52000,Sales
Priya,104,85000,IT
Rahul,105,58000,HR
Anjali,106,92000,Finance
Vikram,107,67000,Operations
Sunita,108,110000,Engineering
Rajesh,109,59000,Sales
Pooja,110,64000,Marketing
Deepak,111,98000,IT
Sneha,112,61000,HR
Amit,113,95000,Finance
Neha,114,71000,Operations
Sanjay,115,120000,Engineering
Kavita,116,63000,Sales
Arun,117,68000,Marketing
Meera,118,90000,IT
Manoj,119,60000,HR
Geeta,120,105000,Finance
Harish,121,75000,Operations
Riya,122,125000,Engineering
Nitin,123,65000,Sales
Swati,124,70000,Marketing
Varun,125,115000,IT
Divya,126,62000,HR
Alok,127,110000,Finance
Isha,128,78000,Operations
Ravi,129,130000,Engineering
Monika,130,68000,Sales
Ankit,131,72000,Marketing
Seema,132,100000,IT
Kiran,133,64000,HR
Sameer,134,112000,Finance
Farah,135,80000,Operations
Yusuf,136,135000,Engineering
Tanvi,137,71000,Sales
Gaurav,138,75000,Marketing
Zoya,139,122000,IT
Imran,140,66000,HR
Nisha,141,118000,Finance
Vivek,142,82000,Operations
Rohan,143,140000,Engineering
Aditi,144,73000,Sales
Chris,145,78000,Marketing
David,146,125000,IT
Emily,147,68000,HR
Frank,148,120000,Finance
Grace,149,85000,Operations
Henry,150,145000,Engineering
Irene,151,75000,Sales
Jack,152,80000,Marketing
Liam,153,130000,IT
Nora,154,70000,HR
Oliver,155,125000,Finance
Penelope,156,88000,Operations
Quinn,157,150000,Engineering
Ryan,158,78000,Sales
Sophia,159,82000,Marketing
Thomas,160,135000,IT
